accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_organism_name	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material
GB_GCA_002252935.1	1277	1495296	25033	66.3517910106	55	2253643	2287	2287	289	1278	0	25033	289	1764	1763	none	none	none	64	2.26	3166	1913544	84.9089230193	1	417	f__Halobacteriaceae (UID96)	263	37.5	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum distributum	GB_GCA_002252935.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum distributum	f	SAMN02716037	45	0	2017-8-15	University of Conn.	0	none	ASM225293v1	none	2913	n/a	3	GCA_002252935.1	2253643	0	29283	29	full	1	11	none	1278	Halorubrum distributum	2287	2253598	none	1	none	Scaffold	na	29283	none	NHPH00000000.1	PRJNA232799	2017/08/15	none	none	none	E8	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2665	1130394	99.455	0	1467	NHPH01001234.1	1468	2665	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum sp. YC-X4	JN216862.1.1469	1467	0	99.455	NHPH01001234.1	116	5418	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum_A	f	1	GB_GCA_002252935.1	f
GB_GCA_002508395.1	115	381646	68062	30.8829051032	30442	1266226	9517	15194	23	248	0	38635	35	11010	4983	none	none	none	95.15	0	1626	1065682	84.1620690145	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	GB_GCA_002508395.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp. UBA241	f	SAMN06027636	30438	0	2017-10-11	University of Queensland	0	none	ASM250839v1	none	0	n/a	0	GCA_002508395.1	1266226	0	1915596	0	full	133	none	none	248	Nitrosopumilus sp. UBA241	9517	1235788	none	0	none	Scaffold	na	1915596	UBA241	DAKA00000000.1	PRJNA348753	2017/10/11	none	none	none	none	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2689	70553	99.728	0	1468	DAKA01000095.1	1469	2680	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;uncultured marine crenarchaeote 'Gulf of Maine'	AGBE01001967.8175.9632	1457	0	99.863	DAKA01000107.1	111	23407	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp1	f	1	GB_GCA_002508395.1	f
GB_GCA_002504675.1	184	775411	30097	49.0167086828	24151	1606083	9347	11075	49	261	0	30097	58	8728	6061	none	none	none	72.07	1.33	1458	1462382	91.052704001	1	188	p__Euryarchaeota (UID3)	125	0	1	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002504675.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__Marine Group II;s__Euryarchaeota archaeon UBA584	f	SAMN06027045	24145	0	2017-10-10	University of Queensland	0	none	ASM250467v1	none	0	n/a	0	GCA_002504675.1	1606083	0	1915944	0	full	77	none	none	261	Euryarchaeota archaeon UBA584	9347	1581938	none	0	none	Scaffold	na	1915944	UBA584	DATL00000000.1	PRJNA348753	2017/10/10	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__Marine group II;g__;s__	272	2383442	89.14	4.82e-72	221	DATL01000148.1	217	396	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Marine Group II;marine metagenome	AACY020147130.655.2082	217	8.09e-109	99.539	DATL01000044.1	110	6427	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__	f	1	GB_GCA_002504675.1	f
GB_GCA_002712285.1	51	788980	86242	46.4090048692	806	1700864	38341	38341	17	51	0	86202	17	33350	33334	none	none	none	77.69	0.8	1415	1627820	95.7054767459	0	188	p__Euryarchaeota (UID3)	125	100	1	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002712285.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__unclassified Euryarchaeota (miscellaneous);s__Euryarchaeota archaeon	f	SAMN07618857	0	0	2017-10-25	Tara Oceans Consortium	0	none	ASM271228v1	none	1403	n/a	2	GCA_002712285.1	1700864	0	2026739	37	full	0	11	none	51	Euryarchaeota archaeon	38341	1700864	none	0	none	Contig	na	2026739	SAT165	PATC00000000.1	PRJNA391943	2017/10/25	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	PATC01000037.1	110	18625	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__	f	1	GB_GCA_002712285.1	f
GB_GCA_002503045.1	144	621338	46436	40.3631093479	39851	1579222	10890	17347	29	254	0	40462	38	10966	6060	none	none	none	64.94	1.33	1356	1399028	88.5896979652	1	188	p__Euryarchaeota (UID3)	125	33.33	1	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002503045.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__Marine Group II;s__Euryarchaeota archaeon UBA39	f	SAMN06027373	39839	0	2017-10-10	University of Queensland	0	none	ASM250304v1	none	0	n/a	0	GCA_002503045.1	1579222	0	1915881	0	full	110	none	none	254	Euryarchaeota archaeon UBA39	10890	1539383	none	0	none	Scaffold	na	1915881	UBA39	DAQW00000000.1	PRJNA348753	2017/10/10	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__Marine group II;g__;s__	300	4462887	87.938	2.76e-80	257	DAQW01000085.1	264	351	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Marine Group II;marine metagenome	AACY020147130.655.2082	253	2.22e-95	91.7	DAQW01000074.1	110	3711	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__	f	1	GB_GCA_002503045.1	f
GB_GCA_002506415.1	130	1600178	181583	41.7033289367	2631	3839682	35890	43411	29	195	0	95335	35	29536	19677	none	none	none	99.35	0.65	3315	2924015	76.1525303398	0	228	p__Euryarchaeota (UID49)	153	0	0	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN06027564	2565	0	2017-10-10	University of Queensland	0	none	ASM250641v1	none	0	n/a	0	GCA_002506415.1	3839682	0	2209	0	full	65	none	none	195	Methanosarcina mazei	35890	3837117	none	0	none	Scaffold	na	2209	UBA432	DAXN00000000.1	PRJNA348753	2017/10/10	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	none	none	f
GB_GCA_002702985.1	79	634015	74256	39.8349214567	2804	1594410	23057	23062	23	79	0	74089	23	20182	20146	none	none	none	63.64	2.4	1334	1522913	95.515770724	0	188	p__Euryarchaeota (UID3)	125	66.67	1	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002702985.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__unclassified Euryarchaeota (miscellaneous);s__Euryarchaeota archaeon	f	SAMN07618773	0	0	2017-10-24	Tara Oceans Consortium	0	none	ASM270298v1	none	1327	n/a	2	GCA_002702985.1	1594410	0	2026739	24	full	0	11	none	79	Euryarchaeota archaeon	23062	1594410	none	1	none	Contig	na	2026739	NAT150	PADI00000000.1	PRJNA391943	2017/10/24	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	PADI01000079.1	110	16932	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__	f	1	GB_GCA_002702985.1	f
GB_GCA_002506875.1	137	865580	78952	48.6963742416	21680	1799184	16687	21514	27	200	0	43313	34	13132	8887	none	none	none	78.67	1.64	1563	1658338	92.1716733808	1	188	p__Euryarchaeota (UID3)	125	0	1	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002506875.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__Marine Group II;s__Euryarchaeota archaeon UBA40	f	SAMN06027027	21674	0	2017-10-10	University of Queensland	0	none	ASM250687v1	none	0	n/a	0	GCA_002506875.1	1799184	0	1915883	0	full	63	none	none	200	Euryarchaeota archaeon UBA40	16687	1777510	none	0	none	Scaffold	na	1915883	UBA40	DAYJ00000000.1	PRJNA348753	2017/10/10	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__Marine group II;g__;s__	292	2383442	87.597	4.59e-78	258	DAYJ01000076.1	263	422	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Marine Group II;marine metagenome	AACY020147130.655.2082	252	1.66e-116	96.825	DAYJ01000030.1	110	3017	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__UBA496 sp1	f	1	GB_GCA_002506875.1	f
GB_GCA_002789395.1	316	539367	41848	33.5340067072	28179	1636597	4469	7763	59	643	0	23744	98	5179	2501	none	none	none	93.95	1.94	2198	1327517	81.114471064	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__;g__;s__	GB_GCA_002789395.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;x__unclassified Nitrosopumilales;s__Nitrosopumilales archaeon CG_4_9_14_0_8_um_filter_34_10	f	SAMN06660028	28047	0	2017-11-16	DOE Joint Genome Institute	0	none	ASM278939v1	none	2071	n/a	2	GCA_002789395.1	1636597	0	2022697	37	full	327	11	none	643	Nitrosopumilales archaeon CG_4_9_14_0_8_um_filter_34_10	4469	1608550	none	1	none	Scaffold	na	2022697	CG_4_9_14_0_8_um_filter_34_10	PFTD00000000.1	PRJNA362739	2017/11/16	none	none	none	none	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2595	4325367	98.569	0	1468	PFTD01000139.1	1469	2590	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus sp. PS0	KF957664.1.1474	1468	0	98.501	PFTD01000016.1	111	20983	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosoarchaeum;s__	f	1	GB_GCA_002789395.1	f
RS_GCF_000979685.1	157	1708714	305217	41.4384181213	483	4123985	43107	49010	26	181	0	305217	29	26267	22781	20	0	56	100	0.65	3561	3116070	75.5596831705	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708963	482	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3493	n/a	3	GCA_000979685.1	4123985	0	2209	55	full	24	11	none	181	Methanosarcina mazei	43107	4123503	none	1	none	Scaffold	na	2209	none	JJPP00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.1597 N 123.8065 W	3.H.A.2.4	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2699	439	99.728	0	1473	NZ_JJPP01000052.1	1474	2710	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	99.864	NZ_JJPP01000052.1	116	89170	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000700025.1	189	2182232	129986	66.4833643221	0	3282373	30836	30836	32	189	0	129986	32	17367	17367	20	0	46	92.18	1.33	3823	2693673	82.0648049445	1	417	f__Halobacteriaceae (UID96)	263	0	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum saccharovorum	RS_GCF_000700025.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum saccharovorum	f	SAMN02803665	0	0	2015-4-21	THE INSTITUTE OF CYTOLOGY AND GENETICS	0	none	ASM70002v2	none	3307	n/a	3	GCA_000700025.2	3282373	0	2248	46	full	0	11	none	189	Halorubrum saccharovorum	30836	3282373	none	1	none	Contig	na	2248	none	JNFH00000000.2	PRJNA224116	2015/04/21	salt lake sediments	Russia: South of Western Siberia	54.23 N 78.22 E	H3	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2499	625	99.348	0	1380	NZ_JNFH02000181.1	1383	2516	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum sp. B8	KF848218.1.1450	1380	0	99.565	NZ_JNFH02000144.1	116	3849	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halophilum	t	1	RS_GCF_000700025.1	f
RS_GCF_000979755.1	167	1707027	305594	41.427405142	977	4121503	36753	47520	25	214	0	271436	33	24679	19254	20	0	57	100	0.65	3555	3111563	75.4958324669	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708952	960	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3481	n/a	3	GCA_000979755.1	4121503	0	2209	56	full	47	11	none	214	Methanosarcina mazei	36753	4120543	none	1	none	Scaffold	na	2209	none	JJPT00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.1597 N 123.8065 W	3.H.M.1A.1	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2699	439	99.728	0	1473	NZ_JJPT01000103.1	1474	2710	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	99.864	NZ_JJPT01000103.1	116	89229	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000979995.1	204	1666704	135580	41.6020974975	562	4006860	34064	36997	34	231	0	135580	36	19641	17343	20	0	69	100	0.65	3466	3024415	75.4809252133	1	228	p__Euryarchaeota (UID49)	153	0	2	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708979	554	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3421	n/a	4	GCA_000979995.1	4006860	0	2209	68	full	27	11	none	231	Methanosarcina mazei	34064	4006306	none	1	none	Scaffold	na	2209	none	JJQN00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.17467 N 123.8493 W	1.H.A.2.6	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	NZ_JJQN01000126.1	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	100	NZ_JJQN01000126.1	116	106482	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000337035.1	69	2442022	424128	66.9930697638	127	3645313	81344	81344	12	69	0	424109	12	52830	52828	20	0	51	98.73	0.76	3623	3099852	85.0366484305	0	417	f__Halobacteriaceae (UID96)	263	0	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum coriense	RS_GCF_000337035.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum coriense;st__Halorubrum coriense DSM 10284	t	SAMN02471634	0	0	2013-2-4	University of California, Davis	0	none	ASM33703v1	none	3527	n/a	4	GCA_000337035.1	3645313	0	1227466	51	full	0	11	none	69	Halorubrum coriense DSM 10284	81344	3645313	none	1	none	Contig	representative genome	64713	none	AOJL00000000.1	PRJNA224116	2013/02/04	none	none	none	DSM 10284	none	none	none	none	none	none	none	none	none	none	none	none	none	none	NZ_AOJL01000049.1	116	66210	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum coriense	f	1	RS_GCF_000337035.1	t
RS_GCF_000980105.1	260	1695780	92541	41.5724260609	106	4079204	26897	26897	51	265	0	92541	51	15689	15392	19	0	47	100	0.65	3567	3083317	75.5862418256	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708972	105	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3517	n/a	3	GCA_000980105.1	4079204	0	2209	46	full	5	11	none	265	Methanosarcina mazei	26897	4079099	none	1	none	Scaffold	na	2209	none	JJQX00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.17467 N 123.8493 W	1.H.M.2.4	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	NZ_JJQX01000091.1	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	100	NZ_JJQX01000091.1	80	5356	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000337415.1	93	2264681	242361	68.0335475165	89	3328860	75543	75545	15	93	0	242355	15	35794	35793	20	0	49	99.68	0.76	3354	2844313	85.444055923	1	417	f__Halobacteriaceae (UID96)	263	50	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum tebenquichense	RS_GCF_000337415.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum tebenquichense;st__Halorubrum tebenquichense DSM 14210	t	SAMN02471631	0	0	2013-2-4	University of California, Davis	0	none	ASM33741v1	none	3242	n/a	3	GCA_000337415.1	3328860	0	1227485	49	full	0	11	none	93	Halorubrum tebenquichense DSM 14210	75545	3328860	none	1	none	Contig	representative genome	119434	none	AOJD00000000.1	PRJNA224116	2013/02/04	none	none	none	DSM 14210	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2710	768478	100	0	1467	NZ_AOJD01000002.1	1468	2710	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum tebenquichense	AB663421.1.1470	1467	0	100	NZ_AOJD01000044.1	115	10923	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tebenquichense	t	1	RS_GCF_000337415.1	t
RS_GCF_000979935.1	294	1665200	116492	41.6531695756	551	3998326	23833	25450	49	320	0	116492	52	13599	12493	20	0	64	100	0.65	3477	3023921	75.6296760194	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708978	551	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3424	n/a	3	GCA_000979935.1	3998326	0	2209	63	full	26	11	none	320	Methanosarcina mazei	23833	3997775	none	1	none	Scaffold	na	2209	none	JJQK00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.17467 N 123.8493 W	1.H.A.2.1	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	NZ_JJQK01000253.1	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.2400692.2402165	1473	0	100	NZ_JJQK01000128.1	110	597	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
RS_GCF_000979195.1	171	1702372	125175	41.6121349865	652	4091699	41665	42899	31	204	0	120236	33	23928	20054	20	0	68	100	0.65	3537	3089507	75.5067027169	1	228	p__Euryarchaeota (UID49)	153	0	2	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	f	SAMN02708936	644	0	2015-4-23	University of Illinois at Urbana-Champaign	0	none	gtlEnvA5udCFS	none	3480	n/a	4	GCA_000979195.1	4091699	0	2209	68	full	33	11	none	204	Methanosarcina mazei	41665	4091055	none	1	none	Scaffold	na	2209	none	JJQM00000000.1	PRJNA224116	2015/04/23	sediment	USA: Columbia River Estuary; north of Astoria; OR	46.17467 N 123.8493 W	1.H.A.2.3	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	NZ_JJQM01000044.1	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.2400692.2402165	1473	0	100	NZ_JJQM01000044.1	116	21601	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
