accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000363885.1	0	94.52	0.24	308	p__Euryarchaeota (UID5)	210	0	1140096	94.42875825871467	81	354422	29.35509760543864	1207361	RS_GCF_000371805.1	f	d__Archaea;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus_A;s__Methanocaldococcus_A villosus	type strain of species	LPSN	f	13	13	70884	70884	3411	2	1462	NZ_APMM01000060.1	none	0	none	none	1462	2700	0	100	AQUK01000001.275819.278815	Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus villosus KIN24-T80	14905	14905	f	f	t	32583	32583	Contig	MethanoVillo1.0	na	PRJNA224116	SAMN02470129	81	32583	Iceland	2013-04-11	GCA_000363885.1	none	full	none	hot marine sediment	none	0	0	Methanocaldococcus villosus KIN24-T80	1342	na	4	none	none	none	none	none	2013/04/11	0	667126	1	KIN24-T80	King Abdullah University of Science and Technology	1069083	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus villosus	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus villosus;x__Methanocaldococcus villosus KIN24-T80	0	1207361	11	30	assembly from type material	1207361	0	APMM00000000.1	1439	81	3411	1	1378	2532	0	99.855	584600	k__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__	1485	NZ_APMM01000060.1	1473	2721	0	100	APMM01000060.207.1679	Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus villosus KIN24-T80	0	18	31	1
RS_GCF_000336795.1	57	99.57	0	417	f__Halobacteriaceae (UID96)	263	0	3119170	86.18720199476992	33	2402665	66.39017277391285	3619064	RS_GCF_000025685.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii	type strain of species	LPSN	f	7	7	342456	342456	86324	7	1522	NZ_AOLH01000012.1	86324	1	115	NZ_AOLH01000012.1	1376	2531	0	99.855	AOLD01000037.1.2537	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax sp. ATCC BAA-646	109668	109668	f	f	t	221857	221857	Contig	ASM33679v1	na	PRJNA224116	SAMN02471684	33	221857	none	2013-02-04	GCA_000336795.1	none	full	none	none	none	0	0	Haloferax lucentense DSM 14919	3601	representative genome	9	none	none	none	none	none	2013/02/04	0	2254	1	DSM 14919	University of California, Davis	1230452	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloferax;s__Haloferax lucentense	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloferax;s__Haloferax lucentense;x__Haloferax lucentense DSM 14919	0	3619064	11	54	assembly from type material	3619064	0	AOLH00000000.1	3654	33	64283	1	1471	2667	0	99.388	651042	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloferax;s__	1473	NZ_AOLH01000027.1	1473	2715	0	99.932	AB663378.1.1473	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax lucentense	0	19	55	0
GB_GCA_002505585.1	0	79.44	0	149	k__Archaea (UID2)	107	0	705612	92.06140453880056	24	252751	33.019966059136536	766458	GB_GCA_002505585.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__UBA489;g__UBA489;s__UBA489 sp002505585	not type material	none	f	6	5	105564	105564	93986	1	2997	DAVM01000009.1	none	0	none	none	1688	1090	0	78.791	KP308705.5265.8177	Archaea;Nanoarchaeota;Woesearchaeia;uncultured archaeon	31893	36498	f	f	t	44323	54525	Scaffold	ASM250558v1	na	PRJNA348753	SAMN06027223	24	44323	none	2017-10-10	GCA_002505585.1	derived from metagenome	full	UBA489	saline water (ENVO:00002010); including plankton (ENVO:xxxxxxxx)	none	0	none	Candidatus Woesearchaeota archaeon UBA489	0	na	none	21	5	54525	34223	19063	2017/10/10	3	1916024	none	UBA489	University of Queensland	1916024	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon UBA489	1009	766458	none	none	none	765449	0	DAVM00000000.1	913	21	93986	1	none	none	none	none	none	none	1471	DAVM01000009.1	1406	1537	0	86.558	FJ810532.1.1401	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;uncultured archaeon	1009	18	34	0
GB_GCA_002498585.1	0	79.73	3.2	188	p__Euryarchaeota (UID3)	125	33.33	1273130	94.10857675496791	42	639858	47.46023951971446	1352831	GB_GCA_002501805.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002501805	not type material	none	f	6	5	242679	248041	12237	2	1919	DAHV01000013.1	43680	1	112	DAHV01000018.1	1918	3537	0	99.948	CENG01045021.1.2603	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome	32099	52031	f	f	t	82674	92840	Scaffold	ASM249858v1	na	PRJNA348753	SAMN06027483	42	82674	Atlantic Ocean: Sargasso Sea	2017-10-10	GCA_002498585.1	derived from metagenome	full	UBA465	water	none	0	none	Euryarchaeota archaeon UBA465	0	na	none	26	5	92840	45300	30116	2017/10/10	16	1915895	none	UBA465	University of Queensland	1915895	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;x__unclassified Candidatus Poseidoniales;s__Euryarchaeota archaeon UBA465	4633	1352831	none	none	none	1348198	0	DAHV00000000.1	1178	26	30116	2	none	none	none	none	none	none	524	DAHV01000017.1	523	922	0	98.47	KT454181.1.913	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured archaeon	4633	18	37	0
GB_GCA_002867475.1	4	85.05	1.87	149	k__Archaea (UID2)	107	66.67	1542306	92.25322373607654	85	518334	31.004787093092602	1671818	GB_GCA_002867475.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__BM511;g__BM511;s__BM511 sp002867475	not type material	none	f	16	16	99158	99158	89024	1	2890	PKTL01000043.1	19258	1	99	PKTL01000025.1	2885	2076	0	80.208	KP308711.16394.19301	Archaea;Nanoarchaeota;Woesearchaeia;uncultured archaeon	19668	19902	f	f	t	31020	31020	Scaffold	ASM286747v1	na	PRJNA387015	SAMN07982670	85	31020	USA: Berkeley; CA; marina	2018-01-08	GCA_002867475.1	derived from metagenome	full	BM511	enrichment from estuary sediment	37.8629 N 122.3132 W	0	0	Candidatus Woesearchaeota archaeon	1673	na	3	84	16	31020	20775	9373	2018/01/08	1	2026803	1	BM511	University of California, Berkeley	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	27	1671818	11	29	none	1671791	0	PKTL00000000.1	1749	84	89024	1	none	none	none	none	none	none	1470	PKTL01000043.1	1106	1749	0	95.208	KC470862.1.1107	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;GW2011;AR15;uncultured archaeon	27	18	35	0
GB_GCA_003019415.1	0	60.6	0.74	174	k__Archaea (UID146)	136	100	780487	86.43448754735704	75	392759	43.49582106378761	902981	GB_GCA_003019595.1	f	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Marsarchaeales;f__Marsarchaeaceae;g__BE-D;s__BE-D sp003019595	not type material	none	f	24	24	31190	31190	none	0	none	none	none	0	none	none	none	none	none	none	none	none	12039	12039	f	f	t	13595	13595	Contig	ASM301941v1	na	PRJNA362583	SAMN06639955	75	13595	USA: Echinus Geyser; Yellowstone National Park	2018-03-27	GCA_003019415.1	derived from metagenome	full	ECH_B_SAG-F08	sediment from terrestrial hot spring	44.722053 N 110.702104 W	0	0	Candidatus Marsarchaeota G2 archaeon ECH_B_SAG-F08	1003	na	0	none	none	none	none	none	2018/03/27	0	1978165	0	ECH_B_SAG-F08	Montana State University	1978165	d__Archaea;p__Candidatus Marsarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__TACK group;p__Candidatus Marsarchaeota;x__Candidatus Marsarchaeota group 2;s__Candidatus Marsarchaeota G2 archaeon ECH_B_SAG-F08	0	902981	11	22	none	902981	0	NEXM00000000.1	1029	75	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	13	22	0
RS_GCF_004102725.1	0	99.02	0.65	234	p__Euryarchaeota (UID54)	153	0	2432242	88.42201314564915	17	1649477	59.97286912461296	2750720	RS_GCF_004102725.1	t	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus_A;s__Methanoculleus_A taiwanensis	type strain of species	LPSN	f	2	2	832112	1210448	2713	3	2602	NZ_LHQS01000007.1	939805	3	113	NZ_LHQS01000001.1	2606	3823	0	93.208	CP000562.1819477.1822374	Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus marisnigri JR1	161786	229226	t	f	f	586479	939805	Scaffold	ASM410272v1	na	PRJNA224116	SAMN03856099	17	586479	Taiwan	2019-01-22	GCA_004102725.1	none	full	none	marine sediment 68-114 cm below the seafloor around the deformation front 1624 m below sea level offshore of south-western Taiwan	21.9675 N 119.72783333 E	0	0	Methanoculleus taiwanensis	none	representative genome	7	12	2	939805	939805	417984	2019/01/22	5	1550565	1	CYW4	National Chung Hsing University	1550565	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus taiwanensis	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus taiwanensis	348	2750720	11	48	assembly from type material	2750372	0	LHQS00000000.1	2673	12	2542	1	none	none	none	none	none	none	1468	NZ_LHQS01000005.1	1413	2604	0	99.929	KM111599.1.1416	Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus taiwanensis	348	19	50	0
RS_GCF_004916935.1	0	99.95	3.17	417	f__Halobacteriaceae (UID96)	263	0	3828410	86.93246198247458	20	2897151	65.7861799454573	4403890	RS_GCF_007004735.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum halophilum	not type material	none	f	4	4	848512	848512	3381	1	2910	NZ_SSNM01000017.1	3381	1	116	NZ_SSNM01000017.1	2863	4702	0	96.367	CP026309.2171800.2174654	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Salinigranum;Salinigranum rubrum	220194	220194	t	f	f	497129	497129	Contig	ASM491693v1	na	PRJNA224116	SAMN11382565	20	497129	China: Shandong province	2019-04-26	GCA_004916935.1	none	full	none	soil from saltern	none	0	0	Salinigranum halophilum	none	na	3	none	none	none	none	none	2019/04/26	0	2565931	1	DYF38	Jiangsu Universiry	2565931	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Salinigranum;s__Salinigranum halophilum	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Salinigranum;s__Salinigranum halophilum	0	4403890	11	46	none	4403890	0	SSNM00000000.1	4382	20	2092	1	none	none	none	none	none	none	1467	NZ_SSNM01000018.1	1467	2560	0	98.16	CP026309.14431.15906	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Salinigranum;Salinigranum rubrum	0	18	45	0
RS_GCF_001316105.1	0	79.61	0.81	187	p__Euryarchaeota (UID3)	124	0	1439908	82.64034403536773	27	983187	56.427849509205515	1742379	RS_GCF_001316105.1	t	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__Thermogymnomonas;s__Thermogymnomonas acidicola	type strain of species	LPSN	t	5	5	262972	262972	92092	2	2318	NZ_BBCP01000009.1	none	0	none	none	2308	2398	0	85.875	CP009479.355510.358333	Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;uncultured archaeon	64532	64532	f	f	t	132845	132845	Contig	ASM131610v1	na	PRJNA224116	SAMD00000520	27	132845	none	2015-10-01	GCA_001316105.1	none	full	none	none	none	0	0	Thermogymnomonas acidicola JCM 13583	none	representative genome	3	none	none	none	none	none	2015/10/01	0	399579	1	JCM 13583	The University of Tokyo	1295120	d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__Thermogymnomonas;s__Thermogymnomonas acidicola	d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;x__Thermoplasmatales incertae sedis;g__Thermogymnomonas;s__Thermogymnomonas acidicola;x__Thermogymnomonas acidicola JCM 13583	0	1742379	11	43	assembly from type material	1742379	0	BBCP00000000.1	3240	27	92092	1	none	none	none	none	none	none	1499	NZ_BBCP01000009.1	1399	2383	0	97.784	AB269873.1.1370	Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermogymnomonas;Thermogymnomonas acidicola	0	18	45	0
RS_GCF_003852115.1	0	100	0	217	c__Thermoprotei (UID147)	168	0	2335430	86.2575793894531	1	970174	35.832742076013105	2707507	RS_GCF_900079115.1	f	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus solfataricus	not type material	none	f	1	1	2707507	2707507	2707507	1	3032	NZ_CP033241.1	none	0	none	none	3032	5600	0	100	CP001800.1779386.1782423	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Saccharolobus solfataricus 98/2	2707507	2707507	f	f	t	2707507	2707507	Complete Genome	ASM385211v1	na	PRJNA224116	SAMN06006254	none	none	none	2018-11-29	GCA_003852115.1	none	full	none	none	none	1	0	Saccharolobus solfataricus	none	na	3	1	1	2707507	2707507	2707507	2018/11/29	0	2287	1	SUL120	University of Nebraska-Lincoln	2287	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus solfataricus	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus solfataricus	0	2707507	11	46	none	2707507	0	none	2988	1	2707507	1	none	none	none	none	none	none	1494	NZ_CP033241.1	1494	2760	0	100	CP011055.1835873.1837372	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Saccharolobus;Saccharolobus solfataricus	0	19	46	0
GB_GCA_013180605.1	0	80.8	2.94	228	p__Euryarchaeota (UID49)	153	16.67	2029810	86.58546209185316	193	999746	42.65679394563376	2344285	GB_GCA_013180605.1	t	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__QEXZ01;s__QEXZ01 sp013180605	not type material	none	f	37	37	86823	86823	20232	1	2936	QBUL01000156.1	18095	1	115	QBUL01000148.1	2913	5214	0	98.97	AY714817.7721.10633	Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;uncultured;uncultured archaeon GZfos12E1	12143	12403	f	f	t	19786	19786	Scaffold	ASM1318060v1	na	PRJNA431796	SAMN08574220	193	19786	Atlantic Ocean: Gulf of Mexico	2020-05-28	GCA_013180605.1	derived from single cell	full	GoMg1	2 single cells amplified by MDA; marine sediment	21.8999 N 93.4352 W	0	0	ANME-1 cluster archaeon GoMg1	none	na	3	189	37	19786	11245	5473	2020/05/28	4	2081359	1	GoMg1	California Institute of Technology	2081359	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanophagales;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanophagales;x__unclassified Methanophagales;s__ANME-1 cluster archaeon GoMg1	588	2344285	11	34	none	2343697	0	QBUL00000000.1	2616	189	20232	1	none	none	none	none	none	none	1479	QBUL01000156.1	1466	2647	0	99.25	AY714817.10979.12458	Archaea;Halobacterota;ANME-1;ANME-1a;uncultured archaeon GZfos12E1	588	18	38	0
GB_GCA_011049195.1	0	85.36	0.93	149	k__Archaea (UID2)	107	0	632882	91.0715930283425	59	365099	52.53767296755923	694928	GB_GCA_011049195.1	t	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__SpSt-1190;f__SpSt-1190;g__SpSt-1190;s__SpSt-1190 sp011049195	not type material	none	f	15	15	47943	47943	26063	1	3205	DSCG01000053.1	14633	1	100	DSCG01000029.1	1010	279	1.09e-72	72.376	CP003651.1282611.1285626	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus cleftensis	11778	11778	f	f	t	17742	17742	Contig	ASM1104919v1	na	PRJNA480137	SAMN09639107	59	17742	USA: California	2020-03-02	GCA_011049195.1	derived from metagenome	full	SpSt-1190	hot spring sediment	39.0314 N 122.4323 W	0	0	archaeon	none	na	3	none	none	none	none	none	2020/03/02	0	1906665	1	SpSt-1190	The University of Hong Kong	1906665	d__Archaea;p__;c__;o__;f__;g__;s__	d__Archaea;x__unclassified Archaea;s__archaeon	0	694928	11	42	none	694928	0	DSCG00000000.1	860	59	26063	1	none	none	none	none	none	none	1489	DSCG01000053.1	1425	1042	0	80.281	CP015193.313951.315465	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Pyrococcus;Thermococcus chitonophagus	0	19	43	0
GB_GCA_016187335.1	0	88.79	0.93	149	k__Archaea (UID2)	107	0	893813	88.09936612353643	2	477291	47.044554684781744	1014551	GB_GCA_016187335.1	t	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__GW2011-AR5;g__JACPJW01;s__JACPJW01 sp016187335	not type material	none	f	1	1	918042	918042	918042	4	1955	JACPJW010000001.1	none	0	none	none	299	193	8.89e-47	78.595	CP019436.850141.853232	Archaea;Euryarchaeota;Methanopyri;Methanopyrales;Methanopyraceae;Methanopyrus;Methanopyrus sp. SNP6	507275	507275	f	f	t	918042	918042	Contig	ASM1618733v1	na	PRJNA640378	SAMN15434974	2	918042	USA: California; Modesto	2020-12-21	GCA_016187335.1	derived from metagenome	full	NC_groundwater_478_Ag_S-0.1um_47_21	groundwater	37.661915 N 121.114554 W	0	0	Candidatus Aenigmarchaeota archaeon	none	na	1	none	none	none	none	none	2020/12/21	0	2093792	0	NC_groundwater_478_Ag_S-0.1um_47_21	Innovative Genomics Institute	2093792	d__Archaea;p__Candidatus Aenigmarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Aenigmarchaeota;x__unclassified Aenigmarchaeota;s__Candidatus Aenigmarchaeota archaeon	0	1014551	11	30	none	1014551	0	JACPJW000000000.1	1203	2	918042	2	none	none	none	none	none	none	1175	JACPJW010000001.1-#2	355	401	9.06e-110	87.324	KP308749.593.2989	Archaea;Aenigmarchaeota;Deep Sea Euryarchaeotic Group(DSEG);uncultured archaeon	0	15	29	0
GB_GCA_016185705.1	0	85.75	0	149	k__Archaea (UID2)	107	0	1073765	87.4111756119918	14	570821	46.46839361872735	1228407	GB_GCA_016185705.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA10216;g__UBA492;s__UBA492 sp016185705	not type material	none	f	3	3	250522	250522	11956	2	3944	JACPMZ010000001.1	113229	1	97	JACPMZ010000004.1	1290	1748	0	91.163	CEPX01090093.11898.14478	Archaea;Nanoarchaeota;Woesearchaeia;marine metagenome	87743	87743	f	f	t	195626	195626	Contig	ASM1618570v1	na	PRJNA640378	SAMN15435058	14	195626	USA: California; Modesto	2020-12-21	GCA_016185705.1	derived from metagenome	full	NC_groundwater_562_Ag_S-0.1um_46_13	groundwater	37.661915 N 121.114554 W	0	0	Candidatus Woesearchaeota archaeon	none	na	2	none	none	none	none	none	2020/12/21	0	2026803	0	NC_groundwater_562_Ag_S-0.1um_46_13	Innovative Genomics Institute	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	0	1228407	11	45	none	1228407	0	JACPMZ000000000.1	1320	14	81655	2	none	none	none	none	none	none	1137	JACPMZ010000009.1	623	894	0	92.616	CEPX01003170.4.1400	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;marine metagenome	0	18	44	0
GB_GCA_016840545.1	0	74.45	1.4	149	k__Archaea (UID2)	107	0	2557014	88.7213474467857	220	852926	29.594184463752306	2882073	GB_GCA_016840545.1	t	d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__CR-4;f__SOKP01;g__SOKP01;s__SOKP01 sp016840545	not type material	none	f	55	55	54789	54789	none	0	none	none	none	0	none	none	none	none	none	none	none	none	13100	13100	f	f	t	17704	17704	Contig	ASM1684054v1	na	PRJNA680430	SAMN16492196	220	17704	Pacific Ocean: Yap Trench	2021-02-09	GCA_016840545.1	derived from metagenome	full	Yap2000.bin6.138	seawater	9.900000 N 138.510000 E	0	none	Candidatus Lokiarchaeota archaeon	none	na	none	none	none	none	none	none	2021/02/09	0	2053489	none	Yap2000.bin6.138	Shenzhen Univeristy	2053489	d__Archaea;p__Candidatus Lokiarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__Asgard group;p__Candidatus Lokiarchaeota;x__unclassified Lokiarchaeota;s__Candidatus Lokiarchaeota archaeon	0	2882073	none	none	none	2882073	0	JAEOSD000000000.1	2912	220	6200	2	none	none	none	none	none	none	719	JAEOSD010000163.1	719	1206	0	96.94	JYIM01000321.1.1179	Archaea;Asgardarchaeota;Lokiarchaeia;Lokiarchaeum sp. GC14_75	0	18	37	0
GB_GCA_018655015.1	0	77.1	0.93	149	k__Archaea (UID2)	107	0	657227	93.78279301994729	16	238316	34.00642411425848	700797	GB_GCA_018655015.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__UBA489;g__JABIKK01;s__JABIKK01 sp018655015	not type material	none	f	3	3	177149	177149	20080	1	242	JABIKK010000012.1	117735	1	109	JABIKK010000013.1	179	195	2.76e-48	86.592	CP010425.1040028.1042850	Archaea;Nanoarchaeota;Woesearchaeia;archaeon GW2011_AR15	43799	43799	f	f	t	117735	117735	Contig	ASM1865501v1	na	PRJNA630981	SAMN14914936	16	117735	Canada: Vancouver; Saanich Inlet	2021-06-02	GCA_018655015.1	derived from metagenome	full	SI054_bin47	hypoxic seawater	48.36 N 123.30 W	0	0	Candidatus Woesearchaeota archaeon	none	na	2	none	none	none	none	none	2021/06/02	0	2026803	1	SI054_bin47	The University of Melbourne	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	0	700797	11	35	none	700797	0	JABIKK000000000.1	819	16	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	19	35	0
GB_GCA_016840185.1	0	87.85	4.44	149	k__Archaea (UID2)	107	57.14	2285276	89.84719565137051	329	1151950	45.289705501915854	2543514	GB_GCA_016840185.1	t	d__Archaea;p__Asgardarchaeota;c__Hermodarchaeia;o__Hermodarchaeales;f__Hermodarchaeaceae;g__Hermodarchaeum;s__Hermodarchaeum sp016840185	not type material	none	f	74	74	64275	64275	2689	1	380	JAEOSV010000160.1	6646	2	109	JAEOSV010000225.1	215	189	2.11e-46	83.256	CP021848.1419445.1422403	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus sp. 5-4	7731	7731	f	f	t	10242	10242	Contig	ASM1684018v1	na	PRJNA680430	SAMN16492214	329	10242	China: Rongcheng Nation Swan Nature Reserve	2021-02-09	GCA_016840185.1	derived from metagenome	full	YT_046	coastal marine sediment	37.350000 N 122.580000 E	0	none	Candidatus Hermodarchaeota archaeon	none	na	none	none	none	none	none	none	2021/02/09	0	2799008	none	YT_046	Shenzhen Univeristy	2799008	d__Archaea;p__Candidatus Hermodarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__Asgard group;p__Candidatus Hermodarchaeota;x__unclassified Candidatus Hermodarchaeota;s__Candidatus Hermodarchaeota archaeon	0	2543514	none	none	none	2543514	0	JAEOSV000000000.1	2666	329	2222	1	none	none	none	none	none	none	613	JAEOSV010000282.1	509	728	0	92.731	JQ989578.1.1448	Archaea;Asgardarchaeota;Odinarchaeia;uncultured archaeon	0	19	39	0
