accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	checkm2_model	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
GB_GCA_964218975.1	0	84.68	0.59	General	77.2	0.97	188	p__Euryarchaeota (UID3)	125	100	1302631	94.40162274745232	113	627132	45.44823397942723	1379882	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	26	26	44632	44632	6385	2	2014	CAXPPQ010000102.1	6385	1	111	CAXPPQ010000102.1	2012	3522	0	98.26	LURP01000175.823.3708	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;Marine group II euryarchaeote REDSEA-S03_B6	12211	12211	f	f	t	17862	17862	Contig	02um_A1Z0801_2.38	na	PRJEB78949	SAMEA115927573	113	17862	none	2024-08-26	GCA_964218975.1	derived from metagenome	full	02um_A1Z0801_2.38	none	none	0	none	Qipengyuania sp.	none	na	none	none	none	none	none	none	2024/08/26	0	2004515	none	02um_A1Z0801_2.38	Tang lab	2004515	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae;g__Qipengyuania;s__	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae;g__Qipengyuania;x__unclassified Qipengyuania;s__Qipengyuania sp.	0	1379882	none	none	na	1379882	0	CAXPPQ000000000.1	1285	113	12839	1	none	none	none	none	none	none	1469	CAXPPQ010000015.1	1442	2603	0	99.237	AACY020071651.1282.2723	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;marine metagenome	0	16	33	0
GB_GCA_964219245.1	0	71.79	0.7	Specific	70.13	0.06	188	p__Euryarchaeota (UID3)	125	100	1228332	94.56279990361513	89	591707	45.552400037260604	1298959	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	18	18	68664	68664	15241	1	2869	CAXPPS010000025.1	15241	1	111	CAXPPS010000025.1	2867	5123	0	98.919	LURP01000175.823.3708	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;Marine group II euryarchaeote REDSEA-S03_B6	14595	14595	f	f	t	22169	22169	Contig	02um_A1Z0804_2.36	na	PRJEB78949	SAMEA115927557	89	22169	none	2024-08-26	GCA_964219245.1	derived from metagenome	full	02um_A1Z0804_2.36	none	none	0	none	Candidatus Actinomarina sp.	none	na	none	none	none	none	none	none	2024/08/26	0	2578121	none	02um_A1Z0804_2.36	Tang lab	2578121	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Candidatus Actinomarinales;f__Candidatus Actinomarinaceae;g__Candidatus Actinomarina;s__	d__Bacteria;x__Terrabacteria group;p__Actinomycetota;c__Actinomycetes;x__Candidatus Actinomarinidae;o__Candidatus Actinomarinales;x__Candidatus Actinomarineae;f__Candidatus Actinomarinaceae;g__Candidatus Actinomarina;x__unclassified Candidatus Actinomarina;s__Candidatus Actinomarina sp.	0	1298959	none	none	na	1298959	0	CAXPPS000000000.1	1166	89	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	16	30	0
GB_GCA_964219565.1	0	59.37	0.04	Specific	61.15	0	188	p__Euryarchaeota (UID3)	125	0	1049189	94.49148153785328	69	499539	44.98920613534615	1110353	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	13	13	98878	98878	19837	1	2869	CAXPRP010000034.1	19837	1	111	CAXPRP010000034.1	2867	5112	0	98.849	LURP01000175.823.3708	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;Marine group II euryarchaeote REDSEA-S03_B6	16092	16092	f	f	t	23522	23522	Contig	02um_C4B0801_2.47	na	PRJEB78949	SAMEA115927455	69	23522	none	2024-08-26	GCA_964219565.1	derived from metagenome	full	02um_C4B0801_2.47	none	none	0	none	Candidatus Poseidoniaceae archaeon	none	na	none	none	none	none	none	none	2024/08/26	0	2666346	none	02um_C4B0801_2.47	Tang lab	2666346	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;x__unclassified Candidatus Poseidoniaceae;s__Candidatus Poseidoniaceae archaeon	0	1110353	none	none	na	1110353	0	CAXPRP000000000.1	1015	69	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	18	30	0
GB_GCA_964219605.1	0	65.97	0.65	General	64.84	0.4	188	p__Euryarchaeota (UID3)	125	0	1092299	94.51839532313933	118	527239	45.622841577055965	1155647	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	34	34	41514	41514	none	0	none	none	none	0	none	none	none	none	none	none	none	none	9793	9793	f	f	t	11696	11696	Contig	02um_C4B0723_2.61	na	PRJEB78949	SAMEA115927498	118	11696	none	2024-08-26	GCA_964219605.1	derived from metagenome	full	02um_C4B0723_2.61	none	none	0	none	Alteromonas oceani	none	na	none	none	none	none	none	none	2024/08/26	0	2071609	none	02um_C4B0723_2.61	Tang lab	2071609	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas oceani	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;x__Alteromonas/Salinimonas group;g__Alteromonas;s__Alteromonas oceani	0	1155647	none	none	na	1155647	0	CAXPRU000000000.1	1073	118	21576	1	none	none	none	none	none	none	1469	CAXPRU010000012.1	1442	2625	0	99.515	AACY020071651.1282.2723	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;marine metagenome	0	14	27	0
GB_GCA_964220525.1	0	74.52	0.76	Specific	75.73	1.32	188	p__Euryarchaeota (UID3)	125	75	1321688	94.53005256167539	83	635084	45.42261403680676	1398167	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	16	16	113203	113203	21160	1	2869	CAXPVB010000035.1	21160	1	111	CAXPVB010000035.1	2867	5118	0	98.884	LURP01000175.823.3708	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;Marine group II euryarchaeote REDSEA-S03_B6	16845	16845	f	f	t	22566	22566	Contig	02um_C4B0804_2.10	na	PRJEB78949	SAMEA115927448	83	22566	none	2024-08-26	GCA_964220525.1	derived from metagenome	full	02um_C4B0804_2.10	none	none	0	none	Brevundimonas poindexterae	none	na	none	none	none	none	none	none	2024/08/26	0	74325	none	02um_C4B0804_2.10	Tang lab	74325	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__Brevundimonas poindexterae	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__Brevundimonas poindexterae	0	1398167	none	none	na	1398167	0	CAXPVB000000000.1	1261	83	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	16	36	0
GB_GCA_964221155.1	0	61.24	0.5	General	59.96	1.6	188	p__Euryarchaeota (UID3)	125	100	1042029	95.09195007902815	151	497214	45.374024011418015	1095812	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	41	41	35109	35109	none	0	none	none	none	0	none	none	none	none	none	none	none	none	7257	7257	f	f	t	8891	8891	Contig	02um_C4Z0715_8.40	na	PRJEB78949	SAMEA115927312	151	8891	none	2024-08-26	GCA_964221155.1	derived from metagenome	full	02um_C4Z0715_8.40	none	none	0	none	Hyphomonas atlantica	none	na	none	none	none	none	none	none	2024/08/26	0	1280948	none	02um_C4Z0715_8.40	Tang lab	1280948	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomonadales;f__Hyphomonadaceae;g__Hyphomonas;s__Hyphomonas atlantica	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomonadales;f__Hyphomonadaceae;g__Hyphomonas;s__Hyphomonas atlantica	0	1095812	none	none	na	1095812	0	CAXPXM000000000.1	1046	151	11295	1	none	none	none	none	none	none	558	CAXPXM010000002.1	557	1018	0	99.641	HQ529824.1.914	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;uncultured archaeon	0	16	27	0
GB_GCA_964221425.1	0	77.56	0.54	General	69.12	1.6	188	p__Euryarchaeota (UID3)	125	66.67	1207219	94.86337672787793	174	575884	45.25301610027448	1272587	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	46	46	25174	25174	none	0	none	none	none	0	none	none	none	none	none	none	none	none	7313	7313	f	f	t	8610	8610	Contig	02um_C4Z0714_2.15	na	PRJEB78949	SAMEA115927339	174	8610	none	2024-08-26	GCA_964221425.1	derived from metagenome	full	02um_C4Z0714_2.15	none	none	0	none	Candidatus Poseidoniaceae archaeon	none	na	none	none	none	none	none	none	2024/08/26	0	2666346	none	02um_C4Z0714_2.15	Tang lab	2666346	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;x__unclassified Candidatus Poseidoniaceae;s__Candidatus Poseidoniaceae archaeon	0	1272587	none	none	na	1272587	0	CAXPYW000000000.1	1226	174	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	17	31	0
GB_GCA_964223515.1	0	78.96	1.79	General	72.82	1.6	188	p__Euryarchaeota (UID3)	125	50	1273641	94.52709031291793	114	615449	45.67739512625224	1347382	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	25	25	47050	47050	21934	2	2869	CAXQGN010000015.1	21934	1	111	CAXQGN010000015.1	2870	4658	0	95.993	LURP01000175.823.3708	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;Marine group II euryarchaeote REDSEA-S03_B6	11819	11819	f	f	t	17301	17301	Contig	3um_A1B0801_2.46	na	PRJEB78949	SAMEA115927114	114	17301	none	2024-08-26	GCA_964223515.1	derived from metagenome	full	3um_A1B0801_2.46	none	none	0	none	Methylophaga sp.	none	na	none	none	none	none	none	none	2024/08/26	0	2024840	none	3um_A1B0801_2.46	Tang lab	2024840	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Methylophaga;s__	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Methylophaga;x__unclassified Methylophaga;s__Methylophaga sp.	0	1347382	none	none	na	1347382	0	CAXQGN000000000.1	1222	114	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	17	32	0
GB_GCA_964224045.1	0	72.14	0.77	Specific	68.47	1.6	188	p__Euryarchaeota (UID3)	125	100	1230816	94.37593306971598	131	593791	45.53042832836079	1304163	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	32	32	53175	53175	14044	2	2590	CAXQIP010000056.1	8778	1	111	CAXQIP010000106.1	2590	4695	0	99.382	AACY020430332.54.2839	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;marine metagenome	9955	9955	f	f	t	14226	14226	Contig	3um_A1Z0801_2.27	na	PRJEB78949	SAMEA115926929	131	14226	none	2024-08-26	GCA_964224045.1	derived from metagenome	full	3um_A1Z0801_2.27	none	none	0	none	Nocardioides sp.	none	na	none	none	none	none	none	none	2024/08/26	0	35761	none	3um_A1Z0801_2.27	Tang lab	35761	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	d__Bacteria;x__Terrabacteria group;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;x__unclassified Nocardioides;s__Nocardioides sp.	0	1304163	none	none	na	1304163	0	CAXQIP000000000.1	1213	131	5710	1	none	none	none	none	none	none	1359	CAXQIP010000062.1	1358	2481	0	99.632	AACY020071651.1282.2723	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;marine metagenome	0	15	31	0
GB_GCA_964224395.1	0	77.82	0.92	Specific	80.08	0	188	p__Euryarchaeota (UID3)	125	0	1325444	94.28544194033482	109	638948	45.45155778508413	1405778	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	26	26	49167	49167	21277	1	2869	CAXQIQ010000081.1	21277	1	111	CAXQIQ010000081.1	2867	5123	0	98.919	LURP01000175.823.3708	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;Marine group II euryarchaeote REDSEA-S03_B6	12897	12897	f	f	t	18908	18908	Contig	3um_A1B0804_2.21	na	PRJEB78949	SAMEA115927097	109	18908	none	2024-08-26	GCA_964224395.1	derived from metagenome	full	3um_A1B0804_2.21	none	none	0	none	Candidatus Poseidoniaceae archaeon	none	na	none	none	none	none	none	none	2024/08/26	0	2666346	none	3um_A1B0804_2.21	Tang lab	2666346	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;x__unclassified Candidatus Poseidoniaceae;s__Candidatus Poseidoniaceae archaeon	0	1405778	none	none	na	1405778	0	CAXQIQ000000000.1	1321	109	16921	1	none	none	none	none	none	none	1469	CAXQIQ010000019.1	1442	2630	0	99.584	AACY020071651.1282.2723	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;marine metagenome	0	18	38	0
GB_GCA_964224995.1	0	62.04	1.98	Specific	68.27	1.87	188	p__Euryarchaeota (UID3)	125	100	1214402	94.50908123067057	148	583925	45.44311954165039	1284958	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	34	34	37678	37678	15724	1	2869	CAXQMI010000116.1	15724	1	111	CAXQMI010000116.1	2867	5145	0	99.058	LURP01000175.823.3708	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;Marine group II euryarchaeote REDSEA-S03_B6	8682	8682	f	f	t	11683	11683	Contig	3um_A1Z0725_8.45	na	PRJEB78949	SAMEA115926943	148	11683	none	2024-08-26	GCA_964224995.1	derived from metagenome	full	3um_A1Z0725_8.45	none	none	0	none	Nitrosopumilus sp.	none	na	none	none	none	none	none	none	2024/08/26	0	2024843	none	3um_A1Z0725_8.45	Tang lab	2024843	d__Archaea;p__Nitrososphaerota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	d__Archaea;x__TACK group;p__Nitrososphaerota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;x__unclassified Nitrosopumilus;s__Nitrosopumilus sp.	0	1284958	none	none	na	1284958	0	CAXQMI000000000.1	1208	148	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	16	33	0
GB_GCA_964225305.1	0	81.47	0.46	Specific	82.4	0	188	p__Euryarchaeota (UID3)	125	0	1347607	94.55789711514308	104	647042	45.401167302615974	1425166	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	21	21	86742	86742	14320	2	2590	CAXQNL010000064.1	8536	1	111	CAXQNL010000097.1	2590	4695	0	99.382	AACY020430332.54.2839	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;marine metagenome	13703	13703	f	f	t	19145	19145	Contig	3um_A1Z0804_8.37	na	PRJEB78949	SAMEA115926909	104	19145	none	2024-08-26	GCA_964225305.1	derived from metagenome	full	3um_A1Z0804_8.37	none	none	0	none	Oricola sp.	none	na	none	none	none	none	none	none	2024/08/26	0	1979950	none	3um_A1Z0804_8.37	Tang lab	1979950	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Ahrensiaceae;g__Oricola;s__	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Ahrensiaceae;g__Oricola;x__unclassified Oricola;s__Oricola sp.	0	1425166	none	none	na	1425166	0	CAXQNL000000000.1	1314	104	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	16	37	0
GB_GCA_964226555.1	0	65.91	0.65	General	64.72	0.4	188	p__Euryarchaeota (UID3)	125	100	1100618	94.0660554096926	202	529459	45.251049529591945	1170048	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	59	59	19982	19982	6236	1	2869	CAXQRR010000013.1	none	0	none	none	2867	5079	0	98.64	LURP01000175.823.3708	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;Marine group II euryarchaeote REDSEA-S03_B6	5792	5792	f	f	t	6802	6802	Contig	3um_C4B0718_8.26	na	PRJEB78949	SAMEA115926871	202	6802	none	2024-08-26	GCA_964226555.1	derived from metagenome	full	3um_C4B0718_8.26	none	none	0	none	Polaribacter sp.	none	na	none	none	none	none	none	none	2024/08/26	0	1920175	none	3um_C4B0718_8.26	Tang lab	1920175	d__Bacteria;p__Bacteroidota;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__	d__Bacteria;x__FCB group;x__Bacteroidota/Chlorobiota group;p__Bacteroidota;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;x__unclassified Polaribacter;s__Polaribacter sp.	0	1170048	none	none	na	1170048	0	CAXQRR000000000.1	1175	202	7053	1	none	none	none	none	none	none	354	CAXQRR010000187.1	353	636	0	99.15	HQ529824.1.914	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;uncultured archaeon	0	14	24	0
GB_GCA_964226705.1	0	76.14	0.82	General	66.96	3.2	188	p__Euryarchaeota (UID3)	125	100	1137676	94.53234708071108	176	547495	45.492730236863494	1203478	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	46	46	25350	25350	none	0	none	none	none	0	none	none	none	none	none	none	none	none	6837	6837	f	f	t	8890	8890	Contig	3um_C4Z0715_2.18	na	PRJEB78949	SAMEA115926699	176	8890	none	2024-08-26	GCA_964226705.1	derived from metagenome	full	3um_C4Z0715_2.18	none	none	0	none	Candidatus Poseidoniaceae archaeon	none	na	none	none	none	none	none	none	2024/08/26	0	2666346	none	3um_C4Z0715_2.18	Tang lab	2666346	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;x__unclassified Candidatus Poseidoniaceae;s__Candidatus Poseidoniaceae archaeon	0	1203478	none	none	na	1203478	0	CAXQRS000000000.1	1169	176	6672	1	none	none	none	none	none	none	249	CAXQRS010000147.1	249	449	6.19e-125	99.197	KY194102.1.1470	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;uncultured archaeon	0	15	28	0
GB_GCA_964227105.1	0	86.09	2.03	General	78.74	2.67	188	p__Euryarchaeota (UID3)	125	100	1356312	94.54688927941311	128	651631	45.4244185762813	1434539	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	26	26	71397	71397	14056	1	2600	CAXQTX010000025.1	none	0	none	none	2600	4719	0	99.423	AACY020430332.54.2839	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;marine metagenome	11207	11207	f	f	t	17479	17479	Contig	3um_C4B0801_2.19	na	PRJEB78949	SAMEA115926811	128	17479	none	2024-08-26	GCA_964227105.1	derived from metagenome	full	3um_C4B0801_2.19	none	none	0	none	Candidatus Poseidoniaceae archaeon	none	na	none	none	none	none	none	none	2024/08/26	0	2666346	none	3um_C4B0801_2.19	Tang lab	2666346	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;g__;s__	d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__Candidatus Poseidoniaceae;x__unclassified Candidatus Poseidoniaceae;s__Candidatus Poseidoniaceae archaeon	0	1434539	none	none	na	1434539	0	CAXQTX000000000.1	1340	128	15169	1	none	none	none	none	none	none	382	CAXQTX010000102.1	381	693	0	99.475	HQ529824.1.914	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;uncultured archaeon	0	20	38	0
GB_GCA_964227535.1	0	78.95	0.36	General	73.57	3.24	188	p__Euryarchaeota (UID3)	125	66.67	1244292	94.77727615836888	193	598532	45.58996815347269	1312859	GB_GCA_023268715.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp023268715	not type material	none	f	48	48	30969	30969	none	0	none	none	none	0	none	none	none	none	none	none	none	none	6802	6802	f	f	t	8780	8780	Contig	3um_C4B0723_2.49	na	PRJEB78949	SAMEA115926863	193	8780	none	2024-08-26	GCA_964227535.1	derived from metagenome	full	3um_C4B0723_2.49	none	none	0	none	Polaribacter sp.	none	na	none	none	none	none	none	none	2024/08/26	0	1920175	none	3um_C4B0723_2.49	Tang lab	1920175	d__Bacteria;p__Bacteroidota;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__	d__Bacteria;x__FCB group;x__Bacteroidota/Chlorobiota group;p__Bacteroidota;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;x__unclassified Polaribacter;s__Polaribacter sp.	0	1312859	none	none	na	1312859	0	CAXQVY000000000.1	1282	193	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	15	35	0
